image,product_brand,name,price,supermarket_name,category
https://plazavea.vteximg.com.br/arquivos/ids/25662869-184-184/20205483.jpg?v=638103171398270000,NESTLÉ,Helado PEZIDURI Choco Lúcuma Pote 2.2L,S/ 18.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25662868-184-184/20205484.jpg?v=638103171370370000,NESTLÉ,Helado PEZIDURI Chocochips Pote 2.2L,S/ 18.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25662867-184-184/20205486.jpg?v=638103171340400000,NESTLÉ,Helado PEZIDURI Tricolor Pote 2.2L,S/ 18.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713881-184-184/20238445.jpg?v=638125638440670000,D'ONOFRIO,Helado con Bolitas de Chocolate PRINCESA Pote ...,S/ 17.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1854503-184-184/K0000000250.jpg?v=637584431490430000,D'ONOFRIO,Pack D'ONOFRIO Helado Peziduri Tricolor Cremos...,S/ 17.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/503123-184-184/651486.jpg?v=637408945038700000,REDONDOS,Enrollado de Pollo REDONDOS con Verduras Paque...,S/ 29.60 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28593234-184-184/20392973.jpg?v=638389107418070000,NESTLÉ,Helado NESTLE Kit Kat Triple Layers Pote 900ml,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28513584-184-184/20358073.jpg?v=638373191811770000,KARINAT,Bites Fresa Doble Chocolate KARINAT Doypack 12...,S/ 14.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26770103-184-184/20328072.jpg?v=638231043392300000,SIVIERO MARIA,Helado SIVIERO MARIA Caramello Salato Pote 1L,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26761481-184-184/20190306.jpg?v=638229315990570000,REDONDOS,Hamburguesa de Pollo REDONDOS Parrillera Caja ...,S/ 18.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/404081-184-184/20082849.jpg?v=637348520831070000,SAN FERNANDO,Enrollado de Pierna de Cerdo SAN FERNANDO,S/ 30.90 x kg,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27013853-184-184/20328073.jpg?v=638248154528400000,SIVIERO MARIA,Helado SIVIERO MARIA Limone di Sicilia Pote 1L,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28513583-184-184/20358077.jpg?v=638373191757900000,KARINAT,Bites Frambuesa Doble Chocolate KARINAT Doypac...,S/ 14.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28513582-184-184/20358078.jpg?v=638373191707900000,KARINAT,Bites Arándanos Doble Chocolate KARINAT Doypac...,S/ 14.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28513585-184-184/20358075.jpg?v=638373191866500000,KARINAT,Bites Cereza Doble Chocolate KARINAT Doypack 1...,S/ 14.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1488441-184-184/20104454.jpg?v=637544512797830000,REDONDOS,Enrollado de Lomo de Cerdo,S/ 28 x kg,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/378553-184-184/16894.jpg?v=637328691637670000,REDONDOS,Hamburguesa de Pollo REDONDOS Bolsa 14un,S/ 11.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26761641-184-184/20353626.jpg?v=638229322518600000,TERRAZA GRILL,Hamburguesa Angus TERRAZA GRILL Caja 4un,S/ 56.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792439-184-184/1111176003.jpg?v=638447040642930000,HÄAGEN DAZS,Helado HÄAGEN-DAZS Chocolate Belga Vaso 100ml,S/ 11.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792505-184-184/20326279.jpg?v=638447042957770000,HÄAGEN DAZS,Helado HÄAGEN DAZS Mini Cookies & Cream Pote 1...,S/ 11.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792504-184-184/20326276.jpg?v=638447042918070000,HÄAGEN DAZS,Helado HÄAGEN DAZS Mini Vanilla Caramel Browni...,S/ 11.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792438-184-184/1111176002.jpg?v=638447040594400000,HÄAGEN DAZS,Helado HÄAGEN-DAZS Dulce de Leche Vaso 100ml,S/ 11.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431479-184-184/20358110.jpg?v=638288710296330000,AVINKA,Pop Corn Chicken AVINKA Bolsa 350g,S/ 14.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713877-184-184/20238446.jpg?v=638125638392230000,D'ONOFRIO,Helado con Trozos de Maní SUBLIME Pote 900ml,S/ 17.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/646151-184-184/448727.jpg?v=637443513347300000,REDONDOS,Enrollado de Pollo REDONDOS con Frutas unid x ...,S/ 29.60 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2446514-184-184/114484.jpg?v=637677656261630000,OTTO KUNZ,Hamburguesa OTTO KUNZ Parrillera 100% Pura Car...,S/ 26.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713886-184-184/20238447.jpg?v=638125638483900000,D'ONOFRIO,Helado con Chocolate y Trozos de Galleta MOROC...,S/ 17.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/21639591-184-184/26391.jpg?v=638040961167000000,DON ITALO,Raviolitos DON ITALO de Ricotta con Espinaca #...,S/ 19.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/23048227-184-184/20326282.jpg?v=638060630060630000,DON ITALO,Pizza Americana DON ITALO 420g Bolsa 1un,S/ 30.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/23048225-184-184/20326283.jpg?v=638060629490700000,DON ITALO,Pizza Fit DON ITALO PIZZA FIT 420g Bolsa 3un,S/ 29.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26048322-184-184/20101351.jpg?v=638158916528470000,DOLORES,Hamburguesa de Atún DOLORES Premium Paquete 40...,S/ 19.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/21639593-184-184/26393.jpg?v=638040961238530000,DON ITALO,Raviolitos DON ITALO de Queso #28 Paquete 500g,S/ 23.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2446515-184-184/20106697.jpg?v=637677656292300000,OTTO KUNZ,Hamburguesa OTTO KUNZ Angus Caja 225g,S/ 57.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28355663-184-184/20202122.jpg?v=638361612913970000,DONOFRIO,Helado D'ONOFRIO Peziduri Tricolor Cremoso Pot...,S/ 9.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/17657699-184-184/20283505.jpg?v=637986529744900000,SAN FERNANDO,Hamburguesa de Carne SAN FERNANDO La Super Bol...,S/ 12.60 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/378493-184-184/20171958.jpg?v=637328684869970000,REDONDOS,Deditos de Pechuga de Pollo REDONDOS Bolsa 300...,S/ 11.10 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431515-184-184/20062763.jpg?v=638288929810070000,OREGON FOODS,Hamburguesa OREGON FOODS Parrillera 100% Carne...,S/ 33.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/550689-184-184/19275.jpg?v=637425702063070000,BELL'S,Nuggets de Pollo BELL'S Bolsa 15un,S/ 8.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/10050694-184-184/20271596.jpg?v=637859394692500000,SANTA PRISCILA,Filete de Tilapia Apanada SANTA PRISCILA Bolsa...,S/ 32.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19995995-184-184/981428.jpg?v=638017642250900000,PISCIS,Hamburguesa de Trucha PISCIS Bolsa 500g,S/ 22.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/518397-184-184/734882.jpg?v=637417674683300000,REDONDOS,Hamburguesa de Pollo Casera REDONDOS,S/ 16.90 x kg,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/21639587-184-184/102636.jpg?v=638040961042330000,DON ITALO,Ravioles DON ITALO De carne Bandeja 500Gr,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/18979388-184-184/20254335.jpg?v=638004165217900000,OTTO KUNZ,Mini Hamburguesa Parrillera OTTO KUNZ Caja 600...,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26505086-184-184/20336338.jpg?v=638211801596770000,BELL'S,Picarones Prefritos BELL'S Bolsa 8un,S/ 11.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/5089323-184-184/20241151.jpg?v=637770201065770000,BEYOND MEAT,Chorizo Italiano Vegetariano BEYOND MEAT Bande...,S/ 56.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26761576-184-184/20327841.jpg?v=638229320239300000,BELL'S,Papa Rellena Cocida Congelada de Carne BELL'S ...,S/ 15.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/5107570-184-184/20238220.jpg?v=637770568681100000,GARDEIN,Nuggets de Pollo Vegetariano GARDEIN Bolsa 255...,S/ 39.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1443794-184-184/20196111.jpg?v=637538335621370000,BELL'S,Helado BELL'S Vainilla Chips Pote 1.27Kg,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/498635-184-184/20198429.jpg?v=637405574798200000,REDONDOS,Chicharrón de Cerdo REDONDOS Bolsa 500g,S/ 21.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561838-184-184/20193611.jpg?v=637427445795700000,BON BEEF,Hamburguesa Parrillera BON BEEF 200g Caja 4un,S/ 34.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26761480-184-184/20190307.jpg?v=638229315948600000,REDONDOS,Hamburguesa de Pollo REDONDOS Parrillera Finas...,S/ 18.30 un,plazavea,Congelados
